date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2018-01-11,-5.387755102040816,-6.224489795918367,0.9457142857142857,135.0,9.673469387755102,1000.7551020408164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909392767557708,-12.11805740618985,3.930135071626981,-9.374371749208665,0.7901156013591335,0.12717617599635384,12.376622066258099,-1.2912376174580698,994.1689877153235,3.115776866554485,2837896.399999995
2018-01-12,-2.7083333333333335,-5.583333333333333,0.816875,112.5,10.708333333333334,1011.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909667657284435,-10.58290851429336,3.9293781647041093,-8.224921204821404,0.7900693157572547,0.09289368135251207,12.379709082269022,0.9364256318248987,994.1649777088459,5.240153341973406,3383355.6
2018-01-13,-7.3061224489795915,-9.46938775510204,0.8546938775510204,0.0,8.816326530612244,1018.4897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909942547011162,-11.715009156960601,3.928621257781238,-8.644534822766248,0.7900230301553759,0.14034519996540715,12.382796098279945,0.9730592104365181,994.1609677023681,2.073702900213904,3139570.2399999946
2018-01-14,-7.918367346938775,-10.979591836734693,0.8557142857142858,157.5,10.63265306122449,1015.3469387755102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.910217436737889,-9.32498715466411,3.927864350858366,-6.2977087281729425,0.7899767445534971,0.14577900940762994,12.385883114290868,3.8401886081897563,994.1569576958904,-4.349531018203969,3026009.0
2018-01-15,-9.72549019607843,-12.03921568627451,0.803921568627451,157.5,18.627450980392158,1007.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.910492326464617,-10.511380819684758,3.927107443935494,-9.012964920712061,0.7899304589516183,0.04604148290092707,12.388970130301791,7.13279638044185,994.1529476894126,-5.800481842764519,3216004.0
2018-01-16,-9.074074074074074,-14.685185185185185,0.65,157.5,28.333333333333332,988.3148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.910767216191344,-11.537730076817219,3.9263505370126226,-10.901941408336048,0.7898841733497395,-0.01659109260925923,12.392057146312716,6.20802279461843,994.1489376829348,-3.590813711768645,2867105.8399999947
2018-01-17,-6.491525423728813,-8.508474576271187,0.8552542372881357,247.5,16.305084745762713,969.8474576271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911042105918071,-12.535051544926052,3.9255936300897507,-10.059502588612744,0.7898378877478608,0.0981565090135754,12.39514416232364,2.14365523996296,994.1449276764571,-6.498130688750369,2998701.72
2018-01-18,-2.982142857142857,-3.8214285714285716,0.9326785714285715,247.5,13.25,975.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911316995644798,-12.67509911906765,3.924836723166879,-9.9743525117313,0.789791602145982,0.11035251533920395,12.398231178334562,4.799473805630967,994.1409176699793,-8.407251862806197,3268938.959999995
2018-01-19,-2.074626865671642,-3.044776119402985,0.9097014925373135,0.0,12.91044776119403,974.9701492537314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911591885371525,-12.23528183778201,3.9240798162440074,-9.847809537859726,0.7897453165441032,0.10599352851576253,12.401318194345485,-1.1501079322395609,994.1369076635017,0.4545407321920734,3617798.639999995
2018-01-20,-2.3333333333333335,-3.185185185185185,0.9533333333333334,292.5,8.148148148148149,983.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.911866775098252,-11.111482699502423,3.9233229093211355,-8.611368424329983,0.7896990309422244,0.11494940734016328,12.404405210356408,1.8208233937154807,994.1328976570239,2.298765618461927,3298435.96
2018-01-21,-3.156862745098039,-5.8431372549019605,0.8723529411764707,292.5,4.823529411764706,989.6666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912141664824979,-10.938938753154828,3.9225660023982636,-8.8671643509722,0.7896527453403456,0.10034328895521398,12.407492226367333,5.316803157939106,994.1288876505462,-3.529350755491326,6395054.68
2018-01-22,-6.923076923076923,-8.01923076923077,0.904423076923077,247.5,9.692307692307692,996.6346153846154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912416554551706,-9.938356314578712,3.921809095475392,-7.155351736458382,0.7896064597384668,0.1196052655716307,12.410579242378256,3.7435215731996547,994.1248776440684,-5.175275983638084,3424778.28
2018-01-23,-11.924528301886792,-13.20754716981132,0.8837735849056605,225.0,10.283018867924529,1002.8301886792453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912691444278434,-11.646807597864276,3.9210521885525202,-9.841312385371417,0.789560174136588,0.07301531527196038,12.41366625838918,2.2849989455157402,994.1208676375907,-0.5157774325753494,3000865.96
2018-01-24,-7.5636363636363635,-8.50909090909091,0.9261818181818182,180.0,25.454545454545453,999.5818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.912966334005161,-12.023694297992186,3.9202952816296484,-9.132071269060372,0.7895138885347093,0.12752446628541164,12.416753274400103,1.4433554454792212,994.1168576311129,1.003367614061132,2975111.4
2018-01-25,0.98,0.22,0.9494,180.0,23.48,994.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.913241223731888,-9.934021615627444,3.919538374706777,-6.882762430092441,0.7894676029328305,0.1222258915724105,12.419840290411026,4.637766128129933,994.1128476246353,-0.49635879972138214,3179048.119999995
2018-01-26,0.3,-0.86,0.902,157.5,21.64,997.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.913516113458615,-8.84430154168404,3.918781467783905,-5.841477331397781,0.7894213173309517,0.1421793239729855,12.422927306421949,1.4849767137197791,994.1088376181575,-3.1906078673340272,3535627.2
2018-01-27,-0.7868852459016393,-1.3442622950819672,0.9359016393442624,225.0,13.524590163934427,1002.0655737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9137910031853425,-9.858641345203791,3.918024560861033,-6.728306960082808,0.7893750317290729,0.1417450936223025,12.426014322432874,0.2861977007248363,994.1048276116798,-4.703653241135156,3274494.119999995
2018-01-28,0.6551724137931034,0.22413793103448276,0.9646551724137932,247.5,22.310344827586206,994.3275862068965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.9140658929120695,-8.90479957156304,3.9172676539381612,-5.642513305774154,0.7893287461271941,0.15896530899886635,12.429101338443797,4.9347852865659165,994.100817605202,-9.698993916507083,3080503.959999995
2018-01-29,1.6440677966101696,1.5254237288135593,0.9574576271186441,247.5,18.35593220338983,982.8305084745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.914340782638797,-8.453270854821643,3.91651074701529,-5.181977940386042,0.7892824605253153,0.1520487747284913,12.43218835445472,2.451144624947553,994.0968075987242,-14.408068241140334,3404929.88
2018-01-30,1.1964285714285714,-0.6785714285714286,0.8525,247.5,26.571428571428573,978.3214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.914615672365524,-8.446935666861801,3.915753840092418,-5.928014979042612,0.7892361749234366,0.10583920156499672,12.435275370465643,2.7925303158884773,994.0927975922465,-13.193261026317257,2700476.52
2018-01-31,-0.05660377358490566,-1.7735849056603774,0.8630188679245283,247.5,14.320754716981131,989.7735849056604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.914890562092251,-8.180135590591092,3.914996933169546,-5.042343875569151,0.7891898893215578,0.14674963513062117,12.438362386476566,1.7940659508775314,994.0887875857687,-16.737325966153342,2598703.679999995
2018-02-01,0.034482758620689655,-0.6551724137931034,0.9537931034482758,225.0,19.362068965517242,979.2758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.915165451818979,-7.803573061481326,3.9142400262466746,-4.910795765154181,0.789143603719679,0.14765346945457064,12.44144940248749,3.5813944317259665,994.0847775792911,-14.963374383195172,2666348.92
2018-02-02,0.31666666666666665,-0.25,0.9603333333333334,247.5,5.816666666666666,982.3833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.915440341545706,-8.555015739193552,3.9134831193238027,-5.82424095102302,0.7890973181178002,0.1268514677840994,12.444536418498414,2.8098406774918443,994.0807675728133,-12.955220941230026,3298009.5599999945
2018-02-03,-0.8214285714285714,-1.875,0.9169642857142858,247.5,7.285714285714286,983.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.915715231272433,-8.914101270670786,3.9127262124009308,-6.189388450609865,0.7890510325159213,0.11926500467230684,12.447623434509337,1.739931764192922,994.0767575663356,-11.32646729764151,3180751.119999995
2018-02-04,-2.836734693877551,-6.163265306122449,0.790204081632653,337.5,23.142857142857142,989.8979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91599012099916,-9.595502808215377,3.9119693054780593,-7.584414154414101,0.7890047469140425,0.08587857738594963,12.45071045052026,-0.9161418055703667,994.0727475598578,-5.539801041583859,3014134.8000000003
2018-02-05,-7.451612903225806,-10.564516129032258,0.8311290322580646,247.5,11.983870967741936,997.4193548387096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.916265010725887,-11.97943525451439,3.9112123985551874,-10.775540334871762,0.7889584613121637,0.04169679723414748,12.453797466531183,2.754274606432718,994.0687375533801,1.0176431044175631,3304497.599999995
2018-02-06,-5.82089552238806,-7.522388059701493,0.8916417910447761,247.5,13.432835820895523,991.9701492537314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.916539900452614,-10.634074088320888,3.9104554916323155,-8.264481278303357,0.788912175710285,0.10093600337213954,12.456884482542106,3.03064195468317,994.0647275469023,-1.3213014255030187,2948631.959999995
2018-02-07,-6.5,-9.916666666666666,0.775,225.0,15.520833333333334,998.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.916814790179341,-12.402254267072381,3.909698584709444,-11.008750197568178,0.7888658901084062,0.03179590097892858,12.459971498553031,2.89874016616685,994.0607175404245,1.5359759435719766,3187730.56
2018-02-08,-3.64,-4.92,0.9132000000000001,157.5,9.92,996.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.917089679906068,-11.89337545506339,3.908941677786572,-9.552333976000954,0.7888196045065274,0.08698942750569702,12.463058514563954,-0.5681626251631897,994.0567075339469,-0.7126444295616906,2960264.36
2018-02-09,-2.9166666666666665,-5.0,0.9241666666666667,22.5,14.791666666666666,995.9791666666666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.917364569632795,-10.724683438320445,3.9081847708637003,-8.81015967037819,0.7887733189046486,0.06542567139338246,12.466145530574877,4.898793496935159,994.0526975274691,-0.6657970923235311,3478154.2
2018-02-10,-4.4,-5.618181818181818,0.9389090909090909,292.5,8.472727272727273,993.9272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.917639459359523,-9.638777248573373,3.907427863940829,-7.1736171019374835,0.7887270333027698,0.0941343932488954,12.4692325465858,6.18607467963029,994.0486875209914,-8.86213476088892,3245980.959999995
2018-02-11,-4.851851851851852,-6.166666666666667,0.9299999999999999,292.5,7.962962962962963,989.574074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.91791434908625,-9.99554948849834,3.906670957017957,-7.549890792642401,0.788680747700891,0.09820319418084708,12.472319562596724,2.0617113673560343,994.0446775145136,-11.481954024886909,3241377.919999995
2018-02-12,-2.061224489795918,-3.877551020408163,0.860204081632653,157.5,16.897959183673468,989.0816326530612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918189238812977,-10.192231862864771,3.905914050095085,-8.024780427758987,0.7886344620990123,0.0931602356431759,12.475406578607647,4.450549614709752,994.0406675080359,-6.427683634021104,3674942.999999995
2018-02-13,-1.06,-1.98,0.9138000000000001,0.0,4.68,994.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.918464128539704,-10.681214437023426,3.9051571431722136,-8.477666659772105,0.7885881764971335,0.0868437040578021,12.478493594618572,2.768127742656133,994.0366575015581,1.710870308418818,2932507.8000000003
2018-02-14,-2.8653846153846154,-4.788461538461538,0.8646153846153847,0.0,4.865384615384615,998.6730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9187390182664315,-10.48997630698504,3.9044002362493417,-8.440773946594955,0.7885418908952547,0.07831416500655718,12.481580610629495,-0.8376409188677099,994.0326474950804,5.8687372516039895,2766880.52
2018-02-15,-6.469387755102041,-8.653061224489797,0.8377551020408163,0.0,8.551020408163266,1002.6734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9190139079931585,-9.39750625502838,3.90364332932647,-7.248202283915592,0.7884956052933759,0.08648292668852599,12.484667626640418,1.0602789952197464,994.0286374886027,7.232203475936263,3205459.439999995
2018-02-16,-3.8846153846153846,-5.25,0.884423076923077,202.5,13.48076923076923,998.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.919288797719886,-9.088751385896444,3.902886422403598,-7.005425947378303,0.7884493196914971,0.06967918621653381,12.48775464265134,5.082941594125483,994.024627482125,4.683998346754766,3081154.479999995
2018-02-17,-1.4166666666666667,-2.15,0.9545,247.5,15.083333333333334,994.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.919563687446613,-8.098757833452707,3.9021295154807265,-5.797071215448523,0.7884030340896183,0.09058337836450435,12.490841658662264,2.6591588904455534,994.0206174756472,-1.1604495605015686,2648537.88
2018-02-18,-3.783333333333333,-6.0,0.8848333333333334,247.5,12.433333333333334,998.4166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.91983857717334,-8.949973312602724,3.9013726085578546,-6.411779775449923,0.7883567484877396,0.11635065705362747,12.493928674673189,1.5135518660581528,994.0166074691695,-4.876796112696183,2894691.84
2018-02-19,-2.3773584905660377,-3.3962264150943398,0.9226415094339623,247.5,7.0754716981132075,999.0188679245283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.920113466900068,-9.958683133291313,3.9006157016349827,-7.797009914490719,0.7883104628858608,0.07361878781585011,12.497015690684112,1.8085654687355461,994.0125974626917,-2.4544186012205484,3372210.439999995
2018-02-20,-2.823529411764706,-3.7058823529411766,0.9361764705882354,292.5,5.911764705882353,999.6323529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.920388356626795,-9.53870236680477,3.8998587947121113,-7.782881403010547,0.788264177283982,0.05652811547907507,12.500102706695035,4.118934171787701,994.008587456214,-3.8586706635365986,2961374.039999995
2018-02-21,-7.1568627450980395,-8.176470588235293,0.8837254901960785,292.5,9.803921568627452,999.5686274509804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.920663246353522,-9.043337507104253,3.8991018877892394,-7.572114030937457,0.7882178916821032,0.04947528408063385,12.503189722705958,2.6212572735546287,994.0045774497362,1.3217733528602154,2921942.44
2018-02-22,-11.685185185185185,-14.055555555555555,0.8390740740740741,0.0,9.703703703703704,1003.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.920938136080249,-10.01864161747565,3.8983449808663675,-8.617799242229399,0.7881716060802244,0.0466278924260166,12.506276738716881,6.489963670081861,994.0005674432585,1.5000149596491852,2999835.3200000003
2018-02-23,-13.058823529411764,-15.96078431372549,0.799607843137255,0.0,4.686274509803922,1001.5686274509804,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.921213025806976,-10.250179023296125,3.897588073943496,-9.74052186012879,0.7881253204783456,-0.010626463157149539,12.509363754727804,2.313325119776451,993.9965574367808,1.1138850365184696,3455390.6799999997
2018-02-24,-13.5,-17.057692307692307,0.7684615384615385,0.0,16.5,1003.2307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.921487915533703,-10.101176675017483,3.896831167020624,-8.394995463183085,0.7880790348764668,0.052223640385193455,12.51245077073873,0.5354874931837781,993.992547430303,3.8066562140478726,3530319.56
2018-02-25,-14.8,-17.84,0.7707999999999999,0.0,10.6,1005.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92176280526043,-10.141953996694843,3.8960742600977523,-7.273054465917033,0.7880327492745881,0.1266131963475037,12.515537786749652,0.15560161090046237,993.9885374238253,3.8052945375553024,3223165.96
2018-02-26,-15.235294117647058,-18.058823529411764,0.8041176470588235,292.5,5.686274509803922,1002.5294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.922037694987157,-8.536088672272664,3.895317353174881,-6.677916975020161,0.7879864636727093,0.06572928033561286,12.518624802760575,1.54361614814569,993.9845274173475,-1.532178316296698,3586944.44
2018-02-27,-15.591836734693878,-19.142857142857142,0.7512244897959184,0.0,11.816326530612244,1004.3265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922312584713885,-9.18219676740699,3.894560446252009,-7.606385661719683,0.7879401780708305,0.04090980261751985,12.521711818771498,1.7805914701183507,993.9805174108698,0.5996350309691039,3277326.56
2018-02-28,-14.571428571428571,-19.448979591836736,0.6959183673469388,22.5,21.632653061224488,1006.1224489795918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922587474440612,-9.99459115364424,3.893803539329137,-9.596976897365481,0.7878938924689517,-0.015142270160511676,12.524798834782422,4.957091392705341,993.9765074043921,1.1087616964225633,3281233.3200000003
2018-03-01,-13.263157894736842,-15.631578947368421,0.8047368421052631,22.5,15.701754385964913,998.5964912280701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.922862364167339,-10.849681642221709,3.8930466324062656,-9.955734789921852,0.7878476068670729,-0.007498335760296963,12.527885850793345,1.3662728762860261,993.9724973979144,2.708674910860374,3161454.959999995
2018-03-02,-8.901639344262295,-11.819672131147541,0.8245901639344262,45.0,11.836065573770492,989.327868852459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.923137253894066,-9.506890234222228,3.8922897254833937,-9.306165795176618,0.7878013212651941,-0.008055816659700359,12.53097286680427,-0.5072739253120417,993.9684873914366,1.7667702189908157,3595428.7600000002
